********************************************************************************
product = WebSphere Application Server 20.0.0.6 (wlp-1.0.41.cl200620200528-0414)
wlp.install.dir = C:/Users/pachopaco70/Documents/GitHub/CookTimeServer/Liberty/
java.home = C:\Program Files\Java\jre1.8.0_241
java.version = 1.8.0_241
java.runtime = Java(TM) SE Runtime Environment (1.8.0_241-b07)
os = Windows 10 (10.0; amd64) (en_US)
process = 33208@LAPTOP-RVGN66JT
********************************************************************************
[7/24/20 18:30:34:540 CST] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
[7/24/20 18:52:27:267 CST] 00000068 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:27:269 CST] 00000068 SystemOut                                                    O rayos
[7/24/20 18:52:27:269 CST] 00000068 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:27:280 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:30:828 CST] 0000005e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:30:831 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:30:831 CST] 0000005e SystemOut                                                    O rayos
[7/24/20 18:52:30:832 CST] 0000005e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:34:535 CST] 00000058 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:34:538 CST] 00000058 SystemOut                                                    O rayos
[7/24/20 18:52:34:538 CST] 00000058 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:34:539 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:36:317 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:36:319 CST] 00000033 SystemOut                                                    O rayos
[7/24/20 18:52:36:319 CST] 00000033 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:36:342 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:37:499 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:37:500 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:52:37:500 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:37:506 CST] 0000005d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:39:455 CST] 00000068 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:39:457 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:39:459 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:52:39:459 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:40:717 CST] 00000061 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:40:720 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:40:722 CST] 0000002e SystemOut                                                    O rayos
[7/24/20 18:52:40:722 CST] 0000002e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:42:729 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:42:731 CST] 00000028 SystemOut                                                    O rayos
[7/24/20 18:52:42:731 CST] 00000028 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:42:731 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:44:486 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:44:489 CST] 00000054 SystemOut                                                    O rayos
[7/24/20 18:52:44:489 CST] 00000054 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:44:490 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:45:521 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:45:524 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:52:45:524 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:45:532 CST] 00000069 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:46:933 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:46:935 CST] 0000006a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:46:937 CST] 0000006a SystemOut                                                    O rayos
[7/24/20 18:52:46:937 CST] 0000006a SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:48:094 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:48:111 CST] 00000060 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:48:114 CST] 00000060 SystemOut                                                    O rayos
[7/24/20 18:52:48:114 CST] 00000060 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:49:255 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:49:266 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:49:268 CST] 0000002f SystemOut                                                    O rayos
[7/24/20 18:52:49:268 CST] 0000002f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:50:411 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:50:413 CST] 00000069 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:50:415 CST] 00000069 SystemOut                                                    O rayos
[7/24/20 18:52:50:415 CST] 00000069 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:53:252 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:53:264 CST] 0000005d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:53:266 CST] 0000005d SystemOut                                                    O rayos
[7/24/20 18:52:53:266 CST] 0000005d SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:52:57:434 CST] 0000005e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:57:450 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:52:57:461 CST] 0000002f SystemOut                                                    O rayos
[7/24/20 18:52:57:461 CST] 0000002f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:53:00:216 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:53:00:217 CST] 0000002e SystemOut                                                    O rayos
[7/24/20 18:53:00:217 CST] 0000002e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:53:00:219 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:53:01:215 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:53:01:217 CST] 00000028 SystemOut                                                    O rayos
[7/24/20 18:53:01:217 CST] 00000028 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:53:01:219 CST] 0000005d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:53:05:346 CST] 00000068 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:53:05:525 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:53:41:243 CST] 0000005e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:53:41:359 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:26:540 CST] 0000006a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:26:578 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:26:580 CST] 00000033 SystemOut                                                    O rayos
[7/24/20 18:57:26:580 CST] 00000033 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:57:26:609 CST] 0000005d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:27:067 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:29:564 CST] 0000006a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:30:699 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:30:701 CST] 00000068 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:30:702 CST] 00000068 SystemOut                                                    O rayos
[7/24/20 18:57:30:703 CST] 00000068 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:57:30:759 CST] 0000005d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:31:009 CST] 00000069 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:31:011 CST] 00000069 SystemOut                                                    O rayos
[7/24/20 18:57:31:011 CST] 0000005e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:57:31:011 CST] 00000069 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:57:37:517 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:59:23:589 CST] 00000070 com.ibm.ws.runtime.update.internal.RuntimeUpdateManagerImpl  A CWWKE1100I: Waiting for up to 30 seconds for the server to quiesce.
[7/24/20 18:59:23:598 CST] 00000060 com.ibm.ws.tcpchannel.internal.TCPChannel                    I CWWKO0220I: TCP Channel defaultHttpEndpoint-ssl has stopped listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 9443.
[7/24/20 18:59:23:606 CST] 00000060 com.ibm.ws.tcpchannel.internal.TCPChannel                    I CWWKO0220I: TCP Channel wasJmsEndpoint489 has stopped listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 7276.
[7/24/20 18:59:23:609 CST] 00000060 com.ibm.ws.tcpchannel.internal.TCPChannel                    I CWWKO0220I: TCP Channel defaultHttpEndpoint has stopped listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 9080.
[7/24/20 18:59:23:609 CST] 00000060 com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0017I: Web application removed (default_host): http://localhost:9080/CookTimeServer/
[7/24/20 18:59:23:611 CST] 00000060 com.ibm.ws.tcpchannel.internal.TCPChannel                    I CWWKO0220I: TCP Channel wasJmsEndpoint489-ssl has stopped listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 7286.
[7/24/20 18:59:23:661 CST] 00000070 .jbatch.container.services.impl.MemoryPersistenceManagerImpl I CWWKY0005I: The batch In-Memory persistence service is activated.
[7/24/20 18:59:23:662 CST] 00000070 com.ibm.jbatch.container.impl.BatchKernelImpl                I CWWKY0008I: The batch feature is using persistence type In-Memory.
[7/24/20 18:59:24:614 CST] 00000070 com.ibm.ws.runtime.update.internal.RuntimeUpdateManagerImpl  I CWWKE1101I: Server quiesce complete.
[7/24/20 18:59:24:670 CST] 00000069 com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [CookTimeServer] [/CookTimeServer] [cr.ac.tec.resources.RestAPI]: Destroy successful.
[7/24/20 18:59:24:671 CST] 00000069 com.ibm.ws.webcontainer.servlet                              I SRVE0253I: [CookTimeServer] [/CookTimeServer] [Faces Servlet]: Destroy successful.
[7/24/20 18:59:24:704 CST] 00000069 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0009I: The application CookTimeServer has stopped successfully.
[7/24/20 18:59:24:768 CST] 00000070 .jbatch.container.services.impl.MemoryPersistenceManagerImpl I CWWKY0005I: The batch In-Memory persistence service is deactivated.
[7/24/20 18:59:24:862 CST] 00000072 org.apache.yoko.orb.OCI.Transport                            I shutdown: iiop transport using socket Socket[addr=/127.0.0.1,port=61309,localport=2809]
[7/24/20 18:59:24:872 CST] 00000073 org.apache.yoko.orb.OCI.Transport                            I shutdown: iiop transport using socket 4ba62f6e[SSL_NULL_WITH_NULL_NULL: Socket[addr=/127.0.0.1,port=61310,localport=9402]]
[7/24/20 18:59:24:887 CST] 00000070 com.ibm.ws.transport.iiop.internal.ORBWrapperInternal        A CWWKI0002I: The CORBA name server is no longer available at corbaloc:iiop:localhost:2809/NameService.
[7/24/20 18:59:25:175 CST] 00000070 com.ibm.ws.sib.utils.ras.SibMessage                          I  CWSIS1589I: The file store has stopped successfully.
[7/24/20 18:59:25:296 CST] 00000070 com.ibm.ws.sib.utils.ras.SibMessage                          I  CWSID0121I: JMS server stopped.  
[7/24/20 18:59:25:482 CST] 00000070 com.ibm.ws.security.ready.internal.SecurityReadyServiceImpl  I CWWKS0009I: The security service has stopped.
[7/24/20 18:59:25:498 CST] 00000070 ibm.ws.security.authentication.internal.jaas.JAASServiceImpl I CWWKS1124I: The collective authentication plugin with class name NullCollectiveAuthenticationPlugin has been deactivated. 
[7/24/20 18:59:25:581 CST] 00000070 org.apache.cxf.bus.osgi.CXFActivator                         I Removing the extensions for bundle 194
[7/24/20 18:59:25:581 CST] 00000070 org.apache.cxf.bus.osgi.CXFActivator                         I Removing the extensions for bundle 196
[7/24/20 18:59:25:581 CST] 00000070 org.apache.cxf.bus.osgi.CXFActivator                         I Removing the extensions for bundle 198
[7/24/20 18:59:25:581 CST] 00000070 org.apache.cxf.bus.osgi.CXFActivator                         I Removing the extensions for bundle 202
[7/24/20 18:59:25:581 CST] 00000070 org.apache.cxf.bus.osgi.CXFActivator                         I Removing the extensions for bundle 204
[7/24/20 18:59:25:581 CST] 00000070 org.apache.cxf.bus.osgi.CXFActivator                         I Removing the extensions for bundle 185
[7/24/20 18:59:25:581 CST] 00000070 org.apache.cxf.bus.osgi.CXFActivator                         I Removing the extensions for bundle 188
[7/24/20 18:59:25:919 CST] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0036I: The server defaultServer stopped after 28 minutes, 51.85 seconds.
